Time,Duration (s),Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol,Packet Count,Byte Count
2026-04-01T10:35:00.000Z,169.504,,192.168.1.38,64816,198.41.192.107,7844,udp,283,21720
2026-04-01T10:35:00.000Z,169.504,,192.168.1.38,59140,198.41.192.7,7844,udp,290,22421
2026-04-01T10:35:00.000Z,169.504,,192.168.1.38,49818,198.41.200.193,7844,udp,272,21046
2026-04-01T10:35:00.000Z,169.509,,192.168.1.38,57484,198.41.200.73,7844,udp,267,21086
2026-04-01T10:35:00.000Z,164.4,,192.168.1.38,50857,216.58.204.170,443,udp,51,5534
2026-04-01T10:35:00.000Z,150.668,,192.168.1.38,5353,224.0.0.251,5353,udp,12,972
2026-04-01T10:35:00.000Z,150.668,,192.168.1.33,5353,224.0.0.251,5353,udp,6,546
2026-04-01T10:35:00.000Z,0,,192.168.1.38,61311,185.125.190.57,123,udp,2,180
2026-04-01T10:35:00.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:35:00.000Z,0,,192.168.1.38,63050,192.168.1.33,161,udp,2,177
2026-04-01T10:35:00.000Z,0,,192.168.1.38,63051,192.168.1.33,161,udp,2,180
2026-04-01T10:35:00.000Z,0,,192.168.1.38,63052,192.168.1.33,161,udp,2,908
2026-04-01T10:35:00.000Z,3.058,,192.168.1.38,60189,34.95.113.255,443,udp,51,21491
2026-04-01T10:35:00.000Z,0,,192.168.1.38,55005,41.110.32.3,53,udp,2,245
2026-04-01T10:35:00.000Z,44.426,,,,,,,4,168
2026-04-01T10:35:00.000Z,0,,,,,,,1,60
2026-04-01T10:35:00.000Z,0,,,,,,,2,102
2026-04-01T10:35:00.000Z,164.918,,fe80::1,,ff02::1,,ipv6-icmp,25,2750
2026-04-01T10:35:00.000Z,0,,fd80::b555:7614:1e20:8632,,ff02::1:ff38:8b67,,ipv6-icmp,1,86
2026-04-01T10:35:00.000Z,150.668,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,12,1212
2026-04-01T10:35:00.000Z,0,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,1,100
2026-04-01T10:35:00.000Z,0.512,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,4,444
2026-04-01T10:35:00.000Z,0.512,,fe80::30f:36d8:6c8f:9519,60188,fe80::1,53,udp,2,228
2026-04-01T10:35:00.000Z,0,,140.82.121.5,443,192.168.1.38,59886,tcp,6,387
2026-04-01T10:35:00.000Z,0,,192.168.1.38,49669,150.171.109.82,443,tcp,2,109
2026-04-01T10:35:00.000Z,0,,140.82.121.5,443,192.168.1.38,61350,tcp,6,387
2026-04-01T10:35:00.000Z,0.508,,192.168.1.38,60928,142.251.36.202,443,tcp,4,296
2026-04-01T10:35:00.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,121
2026-04-01T10:35:00.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,2,121
2026-04-01T10:35:00.000Z,0,,192.168.1.38,50587,51.11.192.51,443,tcp,2,121
2026-04-01T10:35:00.000Z,0.501,,192.168.1.38,50783,98.66.133.184,443,tcp,3,434
2026-04-01T10:35:00.000Z,0,,150.171.109.82,443,192.168.1.38,53200,tcp,7,441
2026-04-01T10:35:00.000Z,0,,192.168.1.38,55567,34.95.113.255,443,tcp,15,4399
2026-04-01T10:34:50.000Z,159.33,,192.168.1.38,64816,198.41.192.107,7844,udp,265,20361
2026-04-01T10:34:50.000Z,159.839,,192.168.1.38,59140,198.41.192.7,7844,udp,272,21062
2026-04-01T10:34:50.000Z,159.33,,192.168.1.38,49818,198.41.200.193,7844,udp,253,19579
2026-04-01T10:34:50.000Z,159.337,,192.168.1.38,57484,198.41.200.73,7844,udp,248,19572
2026-04-01T10:34:50.000Z,149.165,,192.168.1.38,50857,216.58.204.170,443,udp,49,5273
2026-04-01T10:34:50.000Z,120.71,,192.168.1.38,5353,224.0.0.251,5353,udp,10,810
2026-04-01T10:34:50.000Z,120.71,,192.168.1.33,5353,224.0.0.251,5353,udp,5,455
2026-04-01T10:34:50.000Z,0,,192.168.1.38,61311,185.125.190.57,123,udp,2,180
2026-04-01T10:34:50.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:34:50.000Z,44.426,,,,,,,4,168
2026-04-01T10:34:50.000Z,0,,,,,,,1,60
2026-04-01T10:34:50.000Z,154.76,,fe80::1,,ff02::1,,ipv6-icmp,23,2530
2026-04-01T10:34:50.000Z,120.71,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,10,1010
